date,winner,loser,dma_name,state,mover_ind,remove_units,stage,pair_wins_current,pair_mu_wins,pair_sigma_wins,pair_z,pair_pct_change,dma_wins,pair_share,pair_share_mu,nat_total_wins,nat_share_current,nat_mu_share,nat_z_score,impact
2025-08-16,AT&T,Altice,"Odessa-Midland, TX",Texas,False,1,distributed,5.0,2.090909090909091,1.2309149097933274,2.3633566268031885,139.13043478260872,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Spectrum,"Sacramento-Stockton-Modesto, CA",California,False,1,distributed,5.0,1.16,1.106044001535804,3.471832942150534,331.0344827586207,44.0,0.11363636363636363,0.08357348703170028,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,AT&T,Cox Communications,"Topeka, KS",Kansas,False,1,distributed,5.0,3.4,1.7559422921421228,0.9111916759223992,47.05882352941177,5.0,1.0,1.0,1199.0,0.3218791946308725,0.18831680875280576,2.058201473600551,1
2025-08-16,CenturyLink,Comcast,"Denver, CO",Colorado,False,32,auto,42.0,10.2,3.278719262151,9.698909073153658,311.764705882353,42.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,32
2025-08-16,CenturyLink,Cable One,"Boise, ID",Idaho,False,8,auto,10.0,2.259259259259259,1.318291218923853,5.871798757075587,342.62295081967216,10.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,8
2025-08-16,CenturyLink,Comcast,"Seattle-Tacoma, WA",Washington,False,8,auto,13.0,5.0,1.8650096164806274,4.2895221179054435,160.0,13.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,8
2025-08-16,CenturyLink,Comcast,"Colorado Springs-Pueblo, CO",Colorado,False,10,auto,14.0,4.24,2.367840084690405,4.12189998095928,230.18867924528303,14.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,10
2025-08-16,CenturyLink,Comcast,"Portland, OR",Oregon,False,10,auto,13.0,3.3333333333333335,2.9088723694136984,3.3231663129362543,290.0,13.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,10
2025-08-16,CenturyLink,Cox Communications,"Phoenix, AZ",Arizona,False,6,auto,12.0,6.04,2.9647934160747185,2.010258106917557,98.67549668874173,12.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,6
2025-08-16,CenturyLink,Cox Communications,"Omaha, NE",Nebraska,False,4,auto,6.0,2.3703703703703702,1.9640646266225195,1.8480194492740698,153.12500000000003,6.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,4
2025-08-16,CenturyLink,Comcast,"Spokane, WA",Washington,False,3,auto,5.0,2.48,1.4177446878757827,1.7774709519636676,101.61290322580645,5.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,3
2025-08-16,CenturyLink,Comcast,"Minneapolis-St. Paul, MN",Minnesota,False,3,auto,8.0,5.96,3.3476359818036765,0.6093852530826444,34.22818791946309,8.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,3
2025-08-16,CenturyLink,Comcast,"Denver, CO",Colorado,False,1,distributed,42.0,10.2,3.278719262151,9.698909073153658,311.764705882353,42.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Comcast,"Colorado Springs-Pueblo, CO",Colorado,False,1,distributed,14.0,4.24,2.367840084690405,4.12189998095928,230.18867924528303,14.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Comcast,"Portland, OR",Oregon,False,1,distributed,13.0,3.3333333333333335,2.9088723694136984,3.3231663129362543,290.0,13.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Comcast,"Seattle-Tacoma, WA",Washington,False,1,distributed,13.0,5.0,1.8650096164806274,4.2895221179054435,160.0,13.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Cox Communications,"Phoenix, AZ",Arizona,False,1,distributed,12.0,6.04,2.9647934160747185,2.010258106917557,98.67549668874173,12.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Cable One,"Boise, ID",Idaho,False,1,distributed,10.0,2.259259259259259,1.318291218923853,5.871798757075587,342.62295081967216,10.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Comcast,"Minneapolis-St. Paul, MN",Minnesota,False,1,distributed,8.0,5.96,3.3476359818036765,0.6093852530826444,34.22818791946309,8.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Comcast,"Ft. Myers-Naples, FL",Florida,False,1,distributed,7.0,6.52,2.451530134426253,0.19579608394752115,7.361963190184056,7.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-16,CenturyLink,Cox Communications,"Las Vegas, NV",Nevada,False,1,distributed,6.0,7.2,3.1754264805429417,-0.3779019943786642,-16.666666666666668,6.0,1.0,1.0,136.0,0.03651006711409396,0.011946976314642001,4.789847305800831,1
2025-08-17,AT&T,Cox Communications,"Los Angeles, CA",California,False,20,auto,21.0,1.7391304347826086,1.355708178049989,14.207238605672249,1107.5,174.0,0.1206896551724138,0.044208664898320066,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,20
2025-08-17,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,92,auto,115.0,23.04,7.546964069522701,12.185032173581808,399.1319444444445,115.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,92
2025-08-17,AT&T,Spectrum,"Sacramento-Stockton-Modesto, CA",California,False,9,auto,10.0,1.1363636363636365,0.8335497554466649,10.633602020417733,779.9999999999999,66.0,0.15151515151515152,0.09748869131180785,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,9
2025-08-17,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,46,auto,56.0,10.52,4.788179890800539,9.498390001465918,432.319391634981,66.0,0.8484848484848485,0.9025113086881922,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,46
2025-08-17,AT&T,Spectrum,"Los Angeles, CA",California,False,116,auto,153.0,37.6,14.335271186831449,8.0500744280309,306.9148936170213,174.0,0.8793103448275862,0.9557913351016799,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,116
2025-08-17,AT&T,Comcast,"Chico-Redding, CA",California,False,5,auto,6.0,1.1111111111111112,0.7583952786593615,6.4463598686045716,440.00000000000006,6.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,5
2025-08-17,AT&T,Spectrum,"Santa Barbara-Santa Maria-San Luis Obispo, CA",California,False,6,auto,6.0,0.6428571428571429,0.8418973861410954,6.3631779185082795,833.3333333333333,6.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,6
2025-08-17,AT&T,Comcast,"Fresno-Visalia, CA",California,False,17,auto,23.0,6.708333333333333,2.970568188464766,5.484360443207481,242.8571428571429,23.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,17
2025-08-17,AT&T,Cox Communications,"San Diego, CA",California,False,20,auto,27.0,7.8,3.9999999999999996,4.800000000000001,246.15384615384616,27.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,20
2025-08-17,AT&T,Comporium,"Charlotte, NC",South Carolina,False,4,auto,5.0,1.375,1.0878112581387147,3.3323795583826823,263.6363636363636,17.0,0.29411764705882354,0.1220715166461159,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,4
2025-08-17,AT&T,Spectrum,"Bakersfield, CA",California,False,8,auto,13.0,5.16,2.6564387187862373,2.95131972913804,151.93798449612405,13.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,8
2025-08-17,AT&T,Spectrum,"Reno, NV",Nevada,False,7,auto,10.0,3.4444444444444446,2.258885588639696,2.9021193408486528,190.32258064516128,10.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,7
2025-08-17,AT&T,Altice,"Lubbock, TX",Texas,False,5,auto,6.0,1.9166666666666667,1.501207243656184,2.7200330604509952,213.04347826086953,6.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,5
2025-08-17,AT&T,Astound Broadband,"Odessa-Midland, TX",Texas,False,3,auto,5.0,2.0,1.1952286093343936,2.5099800796022267,150.0,5.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,3
2025-08-17,AT&T,Spectrum,"El Paso, TX",Texas,False,7,auto,12.0,5.37037037037037,3.0018987343673023,2.2084787716954515,123.44827586206897,12.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,7
2025-08-17,AT&T,Spectrum,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",South Carolina,False,7,auto,10.0,3.4074074074074074,3.04149835619095,2.1675476428167104,193.47826086956522,10.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,7
2025-08-17,AT&T,Spectrum,"Greensboro-High Point-Winston Salem, NC",North Carolina,False,7,auto,12.0,5.8,3.62859017617954,1.7086525892896065,106.89655172413795,12.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,7
2025-08-17,AT&T,Spectrum,"Columbia, SC",South Carolina,False,2,auto,6.0,4.0,2.0615528128088303,0.9701425001453319,50.0,6.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,2
2025-08-17,AT&T,Buckeye,"Toledo, OH",Ohio,False,2,auto,6.0,4.041666666666667,2.156469874317881,0.9081199587602765,48.45360824742267,6.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,2
2025-08-17,AT&T,Spectrum,"St. Louis, MO",Missouri,False,8,auto,18.0,10.407407407407407,8.572134009771517,0.8857295725822382,72.95373665480427,18.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,8
2025-08-17,AT&T,Comcast,"Chicago, IL",Illinois,False,9,auto,19.0,10.777777777777779,10.412024606687039,0.7896852468963208,76.28865979381442,19.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,9
2025-08-17,AT&T,Spectrum,"Louisville, KY",Kentucky,False,4,auto,9.0,5.333333333333333,4.657500154837109,0.7872606644701023,68.75000000000001,9.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,4
2025-08-17,AT&T,Cox Communications,"Tulsa, OK",Oklahoma,False,2,auto,7.0,5.375,2.1631800262777383,0.7512088592997024,30.23255813953488,7.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,2
2025-08-17,AT&T,Spectrum,"Raleigh-Durham, NC",North Carolina,False,3,auto,9.0,6.88,3.179622619116929,0.6667457915457854,30.813953488372096,9.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,3
2025-08-17,AT&T,Spectrum,"Los Angeles, CA",California,False,1,distributed,153.0,37.6,14.335271186831449,8.0500744280309,306.9148936170213,174.0,0.8793103448275862,0.9557913351016799,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"San Francisco-Oakland-San Jose, CA",California,False,1,distributed,115.0,23.04,7.546964069522701,12.185032173581808,399.1319444444445,115.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,1,distributed,56.0,10.52,4.788179890800539,9.498390001465918,432.319391634981,66.0,0.8484848484848485,0.9025113086881922,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Atlanta, GA",Georgia,False,1,distributed,40.0,34.36,10.201633856070963,0.5528526194501338,16.41443538998836,48.0,0.8333333333333334,0.7866300366300366,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Dallas-Ft. Worth, TX",Texas,False,1,distributed,35.0,50.24,16.12523901631642,-0.9451022700860009,-30.334394904458602,42.0,0.8333333333333334,0.8993108386288374,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Houston, TX",Texas,False,1,distributed,33.0,32.36,10.045231040979928,0.06371182478422792,1.9777503090234876,33.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Miami-Ft. Lauderdale, FL",Florida,False,1,distributed,28.0,35.52,13.478748705524067,-0.55791529052827,-21.171171171171178,28.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Cox Communications,"San Diego, CA",California,False,1,distributed,27.0,7.8,3.9999999999999996,4.800000000000001,246.15384615384616,27.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Orlando-Daytona Beach-Melbourne, FL",Florida,False,1,distributed,26.0,32.4,12.06924466015445,-0.530273449599463,-19.75308641975308,26.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Fresno-Visalia, CA",California,False,1,distributed,23.0,6.708333333333333,2.970568188464766,5.484360443207481,242.8571428571429,23.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"San Antonio, TX",Texas,False,1,distributed,23.0,22.0,8.519585279421372,0.11737660545701085,4.545454545454546,23.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Cox Communications,"Los Angeles, CA",California,False,1,distributed,21.0,1.7391304347826086,1.355708178049989,14.207238605672249,1107.5,174.0,0.1206896551724138,0.044208664898320066,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Chicago, IL",Illinois,False,1,distributed,19.0,10.777777777777779,10.412024606687039,0.7896852468963208,76.28865979381442,19.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"St. Louis, MO",Missouri,False,1,distributed,18.0,10.407407407407407,8.572134009771517,0.8857295725822382,72.95373665480427,18.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Cleveland-Akron, OH",Ohio,False,1,distributed,14.0,13.96,4.3730233629988,0.009146989777930012,0.28653295128939216,14.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Bakersfield, CA",California,False,1,distributed,13.0,5.16,2.6564387187862373,2.95131972913804,151.93798449612405,13.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Charlotte, NC",North Carolina,False,1,distributed,12.0,9.88888888888889,7.895146188218008,0.2673935429164743,21.348314606741567,17.0,0.7058823529411765,0.8779284833538841,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Detroit, MI",Michigan,False,1,distributed,12.0,13.6,5.715476066494082,-0.279941684889506,-11.764705882352938,12.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"El Paso, TX",Texas,False,1,distributed,12.0,5.37037037037037,3.0018987343673023,2.2084787716954515,123.44827586206897,12.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Greensboro-High Point-Winston Salem, NC",North Carolina,False,1,distributed,12.0,5.8,3.62859017617954,1.7086525892896065,106.89655172413795,12.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"West Palm Beach-Ft. Pierce, FL",Florida,False,1,distributed,12.0,13.4,5.0990195135927845,-0.2745625891934577,-10.447761194029853,12.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Greenville-Spartanburg, SC-Asheville, NC-Anderson, SC",South Carolina,False,1,distributed,10.0,3.4074074074074074,3.04149835619095,2.1675476428167104,193.47826086956522,10.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Cox Communications,"New Orleans, LA",Louisiana,False,1,distributed,10.0,9.16,2.3572582944316194,0.35634618488108455,9.170305676855893,10.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Cox Communications,"Oklahoma City, OK",Oklahoma,False,1,distributed,10.0,9.76,4.446721638840612,0.05397234625700005,2.4590163934426252,10.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Reno, NV",Nevada,False,1,distributed,10.0,3.4444444444444446,2.258885588639696,2.9021193408486528,190.32258064516128,10.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Sacramento-Stockton-Modesto, CA",California,False,1,distributed,10.0,1.1363636363636365,0.8335497554466649,10.633602020417733,779.9999999999999,66.0,0.15151515151515152,0.09748869131180785,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Spectrum,"Austin, TX",Texas,False,1,distributed,9.0,8.56,4.682235933112868,0.0939721975324461,5.140186915887844,9.0,1.0,1.0,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,AT&T,Comcast,"Indianapolis, IN",Indiana,False,1,distributed,9.0,9.4,3.999999999999999,-0.10000000000000012,-4.255319148936174,15.0,0.6,0.6233421750663131,892.0,0.3338323353293413,0.20373489594883318,1.6095780714485322,1
2025-08-17,CenturyLink,Cable One,"Boise, ID",Idaho,False,7,auto,8.0,1.7391304347826086,1.355708178049989,4.618154309744479,360.0,8.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,7
2025-08-17,CenturyLink,Comcast,"Denver, CO",Colorado,False,12,auto,20.0,8.8,3.341656275960571,3.351631369321646,127.27272727272725,20.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,12
2025-08-17,CenturyLink,Comcast,"Colorado Springs-Pueblo, CO",Colorado,False,6,auto,10.0,4.04,2.0305992547357374,2.935094153166936,147.5247524752475,10.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,6
2025-08-17,CenturyLink,Spectrum,"Orlando-Daytona Beach-Melbourne, FL",Florida,False,4,auto,6.0,2.0,1.4744195615489712,2.7129319932501073,200.0,6.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,4
2025-08-17,CenturyLink,Cox Communications,"Las Vegas, NV",Nevada,False,6,auto,10.0,4.76,2.2781571499789033,2.300104714044211,110.08403361344538,10.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,6
2025-08-17,CenturyLink,Comcast,"Portland, OR",Oregon,False,6,auto,8.0,2.6296296296296298,2.388242806689409,2.2486701751296376,204.22535211267606,8.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,6
2025-08-17,CenturyLink,Cox Communications,"Phoenix, AZ",Arizona,False,2,auto,7.0,5.16,2.3036203390894663,0.798742730639061,35.65891472868217,7.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,2
2025-08-17,CenturyLink,Comcast,"Denver, CO",Colorado,False,1,distributed,20.0,8.8,3.341656275960571,3.351631369321646,127.27272727272725,20.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,1
2025-08-17,CenturyLink,Comcast,"Colorado Springs-Pueblo, CO",Colorado,False,1,distributed,10.0,4.04,2.0305992547357374,2.935094153166936,147.5247524752475,10.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,1
2025-08-17,CenturyLink,Cox Communications,"Las Vegas, NV",Nevada,False,1,distributed,10.0,4.76,2.2781571499789033,2.300104714044211,110.08403361344538,10.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,1
2025-08-17,CenturyLink,Cable One,"Boise, ID",Idaho,False,1,distributed,8.0,1.7391304347826086,1.355708178049989,4.618154309744479,360.0,8.0,1.0,1.0,75.0,0.0280688622754491,0.010923531386634776,2.4998190273024186,1
2025-08-17,Frontier,Spectrum,"San Francisco-Oakland-San Jose, CA",California,False,5,auto,6.0,1.0588235294117647,0.6586528140164322,7.501943915576989,466.6666666666667,6.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,5
2025-08-17,Frontier,Spectrum,"Los Angeles, CA",California,False,76,auto,156.0,80.08,20.23594162210727,3.7517404140491917,94.80519480519482,156.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,76
2025-08-17,Frontier,Comcast,"Sacramento-Stockton-Modesto, CA",California,False,4,auto,5.0,1.736842105263158,1.2401659953032227,2.631226712468434,187.87878787878788,5.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,4
2025-08-17,Frontier,Spectrum,"Palm Springs, CA",California,False,5,auto,9.0,4.16,2.5768197453450252,1.8782842722093254,116.34615384615384,9.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,5
2025-08-17,Frontier,Comcast,"Houston, TX",Texas,False,2,auto,5.0,3.76,2.420055095791554,0.5123850288187013,32.97872340425533,5.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,2
2025-08-17,Frontier,Spectrum,"Los Angeles, CA",California,False,1,distributed,156.0,80.08,20.23594162210727,3.7517404140491917,94.80519480519482,156.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,1
2025-08-17,Frontier,Spectrum,"Tampa-St. Petersburg, FL",Florida,False,1,distributed,57.0,60.04,16.858430136482653,-0.1803252126911424,-5.063291139240505,62.0,0.9193548387096774,0.9009603841536614,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,1
2025-08-17,Frontier,Spectrum,"Dallas-Ft. Worth, TX",Texas,False,1,distributed,21.0,18.96,6.503076195155642,0.3136976930271343,10.759493670886071,21.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,1
2025-08-17,Frontier,Spectrum,"Palm Springs, CA",California,False,1,distributed,9.0,4.16,2.5768197453450252,1.8782842722093254,116.34615384615384,9.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,1
2025-08-17,Frontier,Comcast,"Hartford & New Haven, CT",Connecticut,False,1,distributed,8.0,11.28,4.495553358597805,-0.7296098474122115,-29.078014184397162,8.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,1
2025-08-17,Frontier,Comcast,"Ft. Wayne, IN",Indiana,False,1,distributed,7.0,5.56,3.0287511177601454,0.4754434894158371,25.899280575539578,7.0,1.0,1.0,284.0,0.1062874251497006,0.07232717104236905,1.447315083328961,1
